recv_buf,delay_ms,read_size,send_rate_mbps,receiver_capacity_kbps,oversubscription_ratio,net_delay_ms,net_jitter_ms,net_loss_pct,congestion_algo,duration_actual,bytes_transferred,actual_throughput_kbps,zero_window_count,zero_window_duration_ms,zero_window_pct,window_min,window_max,window_mean,window_oscillations,rtt_min_us,rtt_max_us,rtt_mean_us,rtt_stddev_us,rtt_p50_us,rtt_p95_us,rtt_p99_us,rtt_samples,total_packets,retransmit_count,dup_ack_count,fast_retransmit_count,out_of_order_count,zero_window_probe_count,window_full_count,timestamp,success,error,predicted,ground_truth,correct,_source
16384,5,4096,5.0,800.0,6.4,0,0,0.0,cubic,10.005245593027212,8040448,784.7883319797929,0,0.0,0.0,1448,64512,54949.54919663351,2176,8.0,20617.0,8927.430009149131,5703.380621052416,5098.0,20283.0,20454.0,1093,6535,1,0,0,0,0,1087,2025-12-23T20:41:36.289574,True,,healthy,receiver,False,diag-receiver-pure
16384,5,4096,10.0,800.0,12.8,0,0,0.0,cubic,10.004554921993986,8044544,785.2423282448469,0,0.0,0.0,1448,64512,54949.54919663351,2176,25.0,20746.0,8922.747483989022,5700.157146379189,5096.0,20292.0,20413.0,1093,6535,1,0,0,0,0,1087,2025-12-23T20:41:49.404685,True,,healthy,receiver,False,diag-receiver-pure
16384,5,4096,20.0,800.0,25.6,0,0,0.0,cubic,10.00214331492316,8036352,784.6318286892384,0,0.0,0.0,1448,64512,54949.54919663351,2176,11.0,20636.0,8928.14364135407,5700.879358057138,5098.0,20295.0,20426.0,1093,6535,0,0,0,0,0,1086,2025-12-23T20:42:02.579004,True,,healthy,receiver,False,diag-receiver-pure
16384,5,8192,5.0,1600.0,3.2,0,0,0.0,cubic,10.005190934985876,15876824,1549.666671855662,0,0.0,0.0,1448,64512,55966.20196853445,3903,9.0,5387.0,5072.132856412877,313.5318655072693,5082.0,5159.0,5206.0,1957,12903,1,0,0,0,0,1951,2025-12-23T20:42:15.681136,True,,healthy,receiver,False,diag-receiver-pure
16384,5,8192,10.0,1600.0,6.4,0,0,0.0,cubic,10.002777411951683,15887912,1551.1230954676116,0,0.0,0.0,1448,64512,55976.895712181125,3898,21.0,5509.0,5071.152507676561,306.39076720356763,5083.0,5147.0,5205.0,1954,12897,1,0,0,0,0,1948,2025-12-23T20:42:29.234907,True,,healthy,receiver,False,diag-receiver-pure
16384,5,8192,20.0,1600.0,12.8,0,0,0.0,cubic,10.000598423997872,15905208,1553.150024525303,0,0.0,0.0,1448,64512,55964.33770059695,3903,11.0,5455.0,5066.031681144609,304.59797677961785,5078.0,5131.0,5178.0,1957,12899,1,0,0,0,0,1951,2025-12-23T20:42:42.769579,True,,healthy,receiver,False,diag-receiver-pure
16384,10,4096,5.0,400.0,12.8,0,0,0.0,cubic,10.007266415981576,4055040,395.7124588664784,11,0.0,0.0,0,64512,54751.10425663171,1084,8.0,40423.0,17584.457564575645,11366.083242113327,10107.0,40311.0,40369.0,542,3242,2,0,0,0,0,537,2025-12-23T20:42:56.327187,True,,receiver,receiver,True,diag-receiver-pure
16384,10,4096,10.0,400.0,25.6,0,0,0.0,cubic,10.003167913062498,4046848,395.0748437241902,15,0.0,0.0,0,64512,54682.057001239154,1082,8.0,40832.0,17611.938775510203,11384.629873807866,10119.0,40310.0,40403.0,539,3228,2,0,0,0,0,534,2025-12-23T20:43:09.296829,True,,receiver,receiver,True,diag-receiver-pure
16384,10,4096,20.0,400.0,51.2,0,0,0.0,cubic,10.008400482009163,4055040,395.66762012755095,12,0.0,0.0,0,64512,54732.92403100775,1079,19.0,40583.0,17596.43413729128,11373.630014049912,10111.0,40320.0,40406.0,539,3225,2,0,0,0,0,534,2025-12-23T20:43:22.159202,True,,receiver,receiver,True,diag-receiver-pure
16384,10,8192,5.0,800.0,6.4,0,0,0.0,cubic,10.005157500971109,8026184,783.402991081273,0,0.0,0.0,1448,64512,55954.45591197893,1952,11.0,10441.0,10023.553516819573,857.158936157838,10093.0,10156.0,10207.0,981,6453,2,0,0,0,0,976,2025-12-23T20:43:35.032705,True,,healthy,receiver,False,diag-receiver-pure
16384,10,8192,10.0,800.0,12.8,0,0,0.0,cubic,10.001728533999994,8022376,783.2997602232267,0,0.0,0.0,1448,64512,55953.33395320006,1952,6.0,10428.0,10022.412844036697,851.1167166972781,10089.0,10151.0,10208.0,981,6453,2,0,0,0,0,976,2025-12-23T20:43:48.145632,True,,healthy,receiver,False,diag-receiver-pure
16384,10,8192,20.0,800.0,25.6,0,0,0.0,cubic,10.005805340013469,8026184,783.3522686230323,0,0.0,0.0,1448,64512,55954.45591197893,1952,8.0,10335.0,10025.771661569826,850.0989681858783,10091.0,10155.0,10220.0,981,6453,2,0,0,0,0,976,2025-12-23T20:44:01.291964,True,,healthy,receiver,False,diag-receiver-pure
16384,15,4096,5.0,266.6666666666667,19.2,0,0,0.0,cubic,10.00049821101129,2707456,264.3868279571072,121,0.0,0.0,0,64512,52054.51315222078,851,18.0,42694.0,23239.54054054054,12449.301481532457,15134.0,41566.0,42025.0,370,2319,2,0,0,0,0,365,2025-12-23T20:44:14.380936,True,,receiver,receiver,True,diag-receiver-pure
16384,15,4096,10.0,266.6666666666667,38.4,0,0,0.0,cubic,10.009009017958306,2707456,264.1620159654265,121,0.0,0.0,0,64512,52066.758383490975,852,11.0,41961.0,23184.1590296496,12362.428526456466,15156.0,41208.0,41798.0,371,2326,2,0,0,0,0,366,2025-12-23T20:44:27.163471,True,,receiver,receiver,True,diag-receiver-pure
16384,15,4096,20.0,266.6666666666667,76.8,0,0,0.0,cubic,10.005905077094212,2711552,264.6437258396417,121,0.0,0.0,0,64512,52066.758383490975,852,14.0,42043.0,23229.161725067384,12456.091271270116,15121.0,41543.0,42009.0,371,2326,2,0,0,0,0,366,2025-12-23T20:44:39.955401,True,,receiver,receiver,True,diag-receiver-pure
16384,15,8192,5.0,533.3333333333334,9.6,0,0,0.0,cubic,10.001720483996904,5366248,523.9575101988645,0,0.0,0.0,1448,64512,55936.85281980743,1320,26.0,15310.0,14937.193984962409,1542.5415284137775,15090.0,15164.0,15234.0,665,4362,3,0,0,0,0,661,2025-12-23T20:44:52.740493,True,,healthy,receiver,False,diag-receiver-pure
16384,15,8192,10.0,533.3333333333334,19.2,0,0,0.0,cubic,10.004116386990065,5366248,523.8320267160248,0,0.0,0.0,1448,64512,55950.11515430677,1312,23.0,15247.0,14940.226928895612,1544.0789449183585,15095.0,15160.0,15206.0,661,4342,3,0,0,0,0,657,2025-12-23T20:45:05.706261,True,,healthy,receiver,False,diag-receiver-pure
16384,15,8192,20.0,533.3333333333334,38.4,0,0,0.0,cubic,10.012743280967698,5366248,523.380697521841,0,0.0,0.0,1448,64512,55938.818244327296,1320,24.0,15392.0,14953.556390977445,1540.276816315888,15091.0,15238.0,15331.0,665,4363,4,0,0,0,0,662,2025-12-23T20:45:18.924731,True,,healthy,receiver,False,diag-receiver-pure
16384,20,4096,5.0,200.0,25.6,0,0,0.0,cubic,10.01247603900265,2035712,198.5522853943355,90,0.0,0.0,0,64512,52040.86260869565,632,24.0,42092.0,26341.303249097477,10548.79868406792,20143.0,41600.0,41970.0,277,1725,2,0,0,0,0,272,2025-12-23T20:45:31.851306,True,,receiver,receiver,True,diag-receiver-pure
16384,20,4096,10.0,200.0,51.2,0,0,0.0,cubic,10.011394091066904,2035712,198.57374326857015,90,0.0,0.0,0,64512,52040.86260869565,632,16.0,42205.0,26369.725631768957,10570.210801095487,20144.0,41729.0,41987.0,277,1725,2,0,0,0,0,272,2025-12-23T20:45:44.599278,True,,receiver,receiver,True,diag-receiver-pure
